,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
417,Jorge de Frutos,Rayo Vallecano,0.8,2,1,0,1,1,1,1,100.0,0,0,0,0,1,3,1,0
418,Angelo Fulgini,Lens,0.7,2,2,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0
419,Niclas Fullkrug,West Ham,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
420,Manuel Fuster,Las Palmas,0.2,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
421,Alessandro Gabrielloni,Como,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
422,Roberto Gagliardini,Monza,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
423,Cody Gakpo,Liverpool,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
424,Antonino Gallo,Lecce,1.0,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0
425,Idrissa Gana Gueye,Everton,1.0,2,1,0,2,0,0,0,0.0,0,3,0,3,0,2,0,0
426,Eric Garcia,Barcelona,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
427,Joan Garcia,Espanyol,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
428,Ruben Garcia,Osasuna,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
429,Alejandro Garnacho,Manchester Utd,0.3,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
430,Yarek Gasiorowski,Valencia,1.0,1,1,1,0,0,1,2,50.0,1,3,2,1,1,2,5,0
431,Gaspar,Lecce,1.0,6,3,5,1,0,3,3,100.0,0,2,1,1,3,9,2,0
432,Federico Gatti,Juventus,1.0,1,1,1,0,0,0,0,0.0,0,2,0,2,1,2,2,0
433,Paulo Gazzaniga,Girona,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
434,Yann Gboho,Toulouse,1.0,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
435,Valentin Gendrey,Lecce,1.0,2,2,1,0,1,1,1,100.0,0,1,0,1,1,3,1,0
436,Lautaro Gianetti,Udinese,1.0,1,1,1,0,0,0,2,0.0,2,3,3,0,4,5,2,0
437,Morgan Gibbs-White,Nott'ham Forest,1.0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
438,Bryan Gil,Girona,0.9,4,3,1,2,1,2,4,50.0,2,1,0,1,1,5,0,0
439,Billy Gilmour,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
440,Ben Godfrey,Atalanta,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
442,Edoardo Goldaniga,Como,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
443,Pierluigi Gollini,Genoa,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
444,Angel Gomes,Lille,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
445,Joao Gomes,Wolves,0.9,2,2,2,0,0,0,3,0.0,3,1,1,0,0,2,0,0
446,Rodrigo Gomes,Wolves,0.8,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
447,Toti Gomes,Wolves,1.0,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,1,0
448,Dani Gomez,Valencia,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
449,Moi Gomez,Osasuna,0.7,2,0,0,1,1,0,0,0.0,0,0,0,0,0,2,1,0
450,Sergi Gomez,Espanyol,1.0,0,0,0,0,0,0,0,0.0,0,2,2,0,1,1,1,0
451,Sergio Gomez,Real Sociedad,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
452,Unai Gomez,Athletic Club,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
453,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
454,Anthony Gordon,Newcastle Utd,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
455,Andoni Gorosabel,Athletic Club,0.9,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
456,Amine Gouiri,Rennes,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
457,Jonathan Gradit,Lens,1.0,5,2,1,3,1,3,3,100.0,0,2,0,2,3,8,6,0
458,Jose Gragera,Espanyol,0.9,3,2,1,2,0,1,3,33.3,2,0,0,0,1,4,0,0
459,Samuel Grandsir,Le Havre,0.2,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
460,Ryan Gravenberch,Liverpool,1.0,3,1,0,0,3,2,2,100.0,0,3,0,3,0,3,0,0
461,Archie Gray,Tottenham,0.1,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
462,Jacob Greaves,Ipswich Town,1.0,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,8,0
463,Mason Greenwood,Marseille,1.0,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
464,Dominik Greif,Mallorca,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
465,Antoine Griezmann,Atlético Madrid,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
466,Albert Gronbaek,Rennes,1.0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
468,Nemanja Gudelj,Sevilla,1.0,1,1,0,1,0,0,0,0.0,0,2,1,1,2,3,5,0
469,Gabriel Gudmundsson,Lille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
470,Marc Guehi,Crystal Palace,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,9,0
471,Matteo Guendouzi,Lazio,1.0,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,4,0
472,Javier Guerra,Valencia,0.9,3,2,2,1,0,2,3,66.7,1,0,0,0,0,3,4,0
473,Evann Guessand,Nice,1.0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
474,Ander Guevara,Alavés,0.9,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
475,Pape Gueye,Villarreal,0.2,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
476,Hugo Guillamon,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
477,Bruno Guimaraes,Newcastle Utd,1.0,6,4,4,1,1,1,1,100.0,0,4,1,3,1,7,3,0
478,Bahereba Guirassy,Nantes,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
479,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
480,Arda Guler,Real Madrid,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
481,Gerard Gumbau,Rayo Vallecano,0.5,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,1,0
482,Jon Guridi,Alavés,0.7,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
483,Gorka Guruzeta,Athletic Club,1.0,0,0,0,0,0,0,0,0.0,0,3,1,2,0,0,1,0
484,Malo Gusto,Chelsea,1.0,4,2,2,1,1,1,6,16.7,5,0,0,0,0,4,1,1
485,Miguel Gutierrez,Girona,1.0,1,0,1,0,0,0,0,0.0,0,1,0,1,0,1,1,0
486,Josko Gvardiol,Manchester City,1.0,2,1,2,0,0,0,0,0.0,0,0,0,0,4,6,5,0
487,Emmanuel Gyasi,Empoli,1.0,2,1,1,1,0,2,2,100.0,0,2,0,2,0,2,0,0
488,Christian Gytkjaer,Venezia,0.9,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
489,Erling Haaland,Manchester City,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
490,Nicolas Haas,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
491,Antoine Hainaut,Parma,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
492,Achraf Hakimi,Paris S-G,1.0,4,4,0,3,1,2,2,100.0,0,1,0,1,3,7,0,0
494,Lewis Hall,Newcastle Utd,0.8,0,0,0,0,0,0,3,0.0,3,4,2,2,1,1,4,0
495,Ali Al Hamadi,Ipswich Town,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
496,Florent Hanin,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
497,Ridgeciano Haps,Venezia,0.4,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
498,Amine Harit,Marseille,1.0,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,1,1
499,Marcus Harness,Ipswich Town,0.3,0,0,0,0,0,0,3,0.0,3,1,1,0,0,0,0,0
500,Jack Harrison,Everton,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
501,Abdou Harroui,Hellas Verona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
502,Taylor Harwood-Bellis,Southampton,1.0,1,1,1,0,0,0,0,0.0,0,1,1,0,0,1,2,0
503,Hans Hateboer,Rennes,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0
504,Kai Havertz,Arsenal,1.0,1,1,0,1,0,0,2,0.0,2,2,0,2,1,2,2,0
505,Jan Paul van Hecke,Brighton,1.0,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,3,0
506,Hwang Hee-chan,Wolves,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
507,Dean Henderson,Crystal Palace,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
508,Liam Henderson,Empoli,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
509,Luis Henrique,Marseille,1.0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
510,Mads Hermansen,Leicester City,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
511,Javi Hernandez,Leganés,1.0,2,0,1,1,0,0,2,0.0,2,1,0,1,1,3,6,0
512,Theo Hernandez,Milan,0.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
513,Jorge Herrando,Osasuna,1.0,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,5,0
514,Ander Herrera,Athletic Club,0.4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
515,Sergio Herrera,Osasuna,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
516,Yangel Herrera,Girona,0.8,7,3,4,3,0,2,3,66.7,1,2,0,2,0,7,0,0
517,Son Heung-min,Tottenham,1.0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,1,0
518,Isak Hien,Atalanta,1.0,1,1,1,0,0,0,0,0.0,0,2,2,0,4,5,3,0
520,Omar El Hilali,Espanyol,1.0,2,1,2,0,0,1,4,25.0,3,2,1,1,0,2,5,0
521,Jack Hinshelwood,Brighton,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,3,0
522,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
523,Cedric Hountondji,Angers,1.0,2,2,1,1,0,2,3,66.7,1,0,0,0,2,4,5,0
524,Callum Hudson-Odoi,Nott'ham Forest,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
525,Will Hughes,Crystal Palace,0.9,5,2,0,3,2,2,2,100.0,0,1,0,1,1,6,0,0
526,Dean Huijsen,Bournemouth,1.0,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,6,0
527,Omari Hutchinson,Ipswich Town,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
528,Pierre Hojbjerg,Marseille,1.0,5,3,4,1,0,5,7,71.4,2,5,0,5,5,10,1,0
529,Iglesias,Getafe,1.0,5,4,1,3,1,3,7,42.9,4,2,0,2,6,11,4,0
530,Borja Iglesias,Celta Vigo,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
531,Jonathan Ikone,Fiorentina,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
532,George Ilenikhena,Monaco,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
533,Ivan Ilic,Torino,0.8,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
534,Danny Ings,West Ham,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
535,Tim Iroegbunam,Everton,1.0,9,5,4,1,4,2,2,100.0,0,1,0,1,4,13,1,1
536,Alexander Isak,Newcastle Utd,1.0,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,3,0
537,Gustav Isaksen,Lazio,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
538,Ismaily,Lille,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
539,Ardian Ismajli,Empoli,1.0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,5,0
540,Junya Ito,Reims,1.0,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
541,Alex Iwobi,Fulham,1.0,4,3,1,2,1,1,1,100.0,0,0,0,0,0,4,1,0
542,Armando Izzo,Monza,1.0,0,0,0,0,0,0,1,0.0,1,2,2,0,3,3,4,0
543,Nicolas Jackson,Chelsea,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
544,Karl Jakob Hein,Valladolid,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
546,Ismail Jakobs,Monaco,1.0,2,2,1,0,1,1,3,33.3,2,0,0,0,1,3,2,0
547,Vitaly Janelt,Brentford,0.8,3,2,0,2,1,3,3,100.0,0,0,0,0,2,5,1,0
548,Daniel Jebbison,Bournemouth,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
549,Mathias Jensen,Brentford,0.9,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,0,0
550,Gabriel Jesus,Arsenal,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
551,Juan Jesus,Napoli,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
552,Raul Jimenez,Fulham,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
553,Joao Pedro,Brighton,0.9,2,1,0,1,1,1,1,100.0,0,0,0,0,1,3,0,0
554,Joelinton,Newcastle Utd,1.0,1,1,0,1,0,0,1,0.0,1,4,2,2,1,2,6,0
555,Jofre,Espanyol,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
556,Ben Johnson,Ipswich Town,0.4,4,2,4,0,0,2,3,66.7,1,0,0,0,1,5,1,0
557,Brennan Johnson,Tottenham,0.9,6,3,1,4,1,1,2,50.0,1,0,0,0,0,6,0,0
558,Karl-Johan Johnsson,Strasbourg,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
559,Paul Joly,Auxerre,1.0,5,3,4,1,0,3,4,75.0,1,1,0,1,2,7,1,0
560,Jesse Joronen,Venezia,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
561,Diogo Jota,Liverpool,0.9,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
562,Antoine Joujou,Le Havre,0.8,1,0,1,0,0,0,0,0.0,0,2,0,2,0,1,0,0
563,Luka Jovic,Milan,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
564,Juanmi,Betis,0.6,3,2,1,1,1,1,3,33.3,2,3,0,3,1,4,2,0
565,Jubal,Auxerre,1.0,2,1,2,0,0,2,2,100.0,0,1,1,0,0,2,5,0
566,Vinicius Junior,Real Madrid,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
567,Stanko Juric,Valladolid,0.3,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,1,0
568,James Justin,Leicester City,1.0,1,1,0,1,0,0,0,0.0,0,2,0,2,3,4,8,0
569,Yaya Kader Fofana,Reims,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
570,Tino Kadewere,Nantes,0.9,4,2,2,0,2,2,2,100.0,0,0,0,0,1,5,0,0
572,Daichi Kamada,Crystal Palace,0.8,1,1,0,0,1,0,0,0.0,0,0,0,0,1,2,2,0
573,Waren Kamanzi,Toulouse,0.9,4,2,3,1,0,1,3,33.3,2,1,0,1,0,4,1,0
574,Glen Kamara,Rennes,1.0,3,1,1,1,1,3,3,100.0,0,3,0,3,1,4,0,0
575,Hassane Kamara,Udinese,0.9,2,1,0,2,0,0,0,0.0,0,1,0,1,2,4,4,0
576,Nordine Kandil,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
577,Lee Kang-in,Paris S-G,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
578,Yann Karamoh,Torino,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
579,Jesper Karlstrom,Udinese,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
580,Grigoris Kastanos,Hellas Verona,0.6,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
581,Michael Kayode,Fiorentina,0.2,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,3,0
582,Moise Kean,Fiorentina,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
583,Michael Keane,Everton,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,2,0
584,Yassine Kechta,Le Havre,1.0,5,4,2,3,0,2,2,100.0,0,0,0,0,1,6,0,0
585,Thilo Kehrer,Monaco,1.0,3,3,2,1,0,2,4,50.0,2,0,0,0,0,3,3,1
586,Lloyd Kelly,Newcastle Utd,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,2,0
587,Milos Kerkez,Bournemouth,1.0,2,0,0,2,0,0,0,0.0,0,1,0,1,1,3,2,0
588,Reda Khadra,Reims,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
589,Abdukodir Khusanov,Lens,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
590,Kike,Alavés,0.9,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
591,Max Kilman,West Ham,1.0,2,1,1,1,0,1,1,100.0,0,2,1,1,2,4,7,0
592,Justin Kluivert,Bournemouth,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
593,Magnus Kofod Andersen,Venezia,0.9,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,1,0
594,Philipp Kohn,Monaco,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
595,Koke,Atlético Madrid,0.7,3,2,2,0,1,2,3,66.7,1,0,0,0,0,3,0,0
596,Randal Kolo Muani,Paris S-G,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
598,Ibrahima Konate,Liverpool,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,2,0
599,Abdoul Kone,Reims,0.7,4,2,3,1,0,2,4,50.0,2,1,1,0,1,5,1,0
600,Amadou Kone,Reims,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
601,Ezri Konsa,Aston Villa,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0
602,Christian Kouame,Fiorentina,0.9,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,2,0
603,Jules Kounde,Barcelona,1.0,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
604,Mateo Kovacic,Manchester City,1.0,6,4,3,2,1,4,5,80.0,1,0,0,0,0,6,2,0
605,Emil Krafth,Newcastle Utd,0.7,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,6,0
606,Alex Kral,Espanyol,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,2,0
607,Ladislav Krejci,Girona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
608,Nikola Krstovic,Lecce,0.8,2,0,0,0,2,0,1,0.0,1,0,0,0,0,2,0,0
609,Takefusa Kubo,Real Sociedad,0.7,1,1,1,0,0,0,0,0.0,0,3,0,3,0,1,0,0
610,Mohammed Kudus,West Ham,1.0,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0
611,Dejan Kulusevski,Tottenham,0.1,1,0,0,0,1,0,0,0.0,0,3,0,3,0,1,1,0
612,Daler Kuzyaev,Le Havre,1.0,3,2,2,1,0,0,1,0.0,1,0,0,0,1,4,0,0
613,Khvicha Kvaratskhelia,Napoli,0.5,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
614,Giorgos Kyriakopoulos,Monza,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0
615,Remy Labeau Lascary,Lens,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
616,Gaetan Laborde,Nice,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
617,Alban Lafont,Nantes,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
618,Kenny Lala,Brest,1.0,3,3,1,2,0,2,3,66.7,1,1,1,0,4,7,0,0
619,Mohamed Lamine Bayo,Lille,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
620,Gianluca Lapadula,Cagliari,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
621,Cyle Larin,Mallorca,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
622,Gautier Larsonneur,Saint-Étienne,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
624,Romeo Lavia,Chelsea,0.7,3,1,0,2,1,0,1,0.0,1,0,0,0,3,6,1,0
625,Valentino Lazaro,Torino,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,1
626,Darko Lazovic,Hellas Verona,1.0,5,3,1,4,0,2,6,33.3,4,2,0,2,0,5,1,0
